Rodada,Time,Posicao,Pontos,Jogos,Vitorias,Empates,Derrotas,GP,GC,SG
16,São Paulo,5,27,16,8,3,5,25,18,7
16,Fortaleza,6,27,16,7,6,3,17,16,1
16,Cruzeiro,7,26,15,8,2,5,21,17,4
16,Athletico-PR,8,25,16,7,4,5,20,16,4
16,Bragantino,9,22,15,6,4,5,20,18,2
16,Internacional,10,22,14,6,4,4,14,12,2
16,Atlético-MG,11,21,15,5,6,4,22,24,-2
16,Vasco,12,20,16,6,2,8,19,26,-7
16,Juventude,13,19,15,5,4,6,19,21,-2
16,Criciúma,14,18,15,4,6,5,22,23,-1
16,Vitória,15,15,16,4,3,9,18,25,-7
16,Cuiabá,16,14,15,3,5,7,16,20,-4
16,Corinthians,17,12,16,2,6,8,12,22,-10
16,Grêmio,18,11,14,3,2,9,10,19,-9
16,Atlético-GO,19,11,16,2,5,9,14,24,-10
16,Fluminense,20,8,16,1,5,10,12,24,-12
15,Flamengo,1,31,15,9,4,2,27,15,12
15,Botafogo,2,30,15,9,3,3,26,14,12
15,Palmeiras,3,30,15,9,3,3,22,11,11
15,São Paulo,4,27,15,8,3,4,24,16,8
15,Bahia,5,27,15,8,3,4,23,18,5
15,Athletico-PR,6,25,15,7,4,4,19,13,6
15,Fortaleza,7,24,15,6,6,3,15,15,0
15,Cruzeiro,8,23,14,7,2,5,19,17,2
15,Bragantino,9,22,15,6,4,5,20,18,2
15,Internacional,10,22,14,6,4,4,14,12,2
15,Juventude,11,19,15,5,4,6,19,21,-2
15,Atlético-MG,12,18,14,4,6,4,20,23,-3
15,Vasco,13,17,15,5,2,8,17,26,-9
15,Criciúma,14,17,14,4,5,5,21,22,-1
15,Vitória,15,15,15,4,3,8,18,24,-6
15,Cuiabá,16,14,15,3,5,7,16,20,-4
15,Corinthians,17,12,15,2,6,7,12,20,-8
15,Grêmio,18,11,13,3,2,8,10,17,-7
15,Atlético-GO,19,11,15,2,5,8,13,21,-8
15,Fluminense,20,7,15,1,4,10,11,23,-12
14,Flamengo,1,30,14,9,3,2,26,14,12
14,Botafogo,2,27,14,8,3,3,23,14,9
14,Palmeiras,3,27,14,8,3,3,20,11,9
14,Bahia,4,27,14,8,3,3,23,16,7
14,São Paulo,5,24,14,7,3,4,22,16,6
14,Athletico-PR,6,22,14,6,4,4,17,12,5
14,Bragantino,7,22,14,6,4,4,20,16,4
14,Internacional,8,22,13,6,4,3,13,10,3
14,Fortaleza,9,21,14,5,6,3,14,15,-1
14,Cruzeiro,10,20,13,6,2,5,16,17,-1
14,Atlético-MG,11,18,13,4,6,3,20,20,0
14,Criciúma,12,17,13,4,5,4,20,20,0
14,Juventude,13,16,14,4,4,6,16,21,-5
14,Vasco,14,14,14,4,2,8,15,25,-10
14,Cuiabá,15,13,14,3,4,7,15,19,-4
14,Vitória,16,12,14,3,3,8,16,23,-7
14,Corinthians,17,12,14,2,6,6,12,17,-5
14,Grêmio,18,11,12,3,2,7,10,14,-4
14,Atlético-GO,19,11,14,2,5,7,12,19,-7
14,Fluminense,20,7,14,1,4,9,11,22,-11
13,Flamengo,1,27,13,8,3,2,22,12,10
13,Palmeiras,2,26,13,8,2,3,18,9,9
13,Botafogo,3,24,13,7,3,3,21,13,8
13,Bahia,4,24,13,7,3,3,21,16,5
13,Athletico-PR,5,22,13,6,4,3,16,10,6
13,São Paulo,6,21,13,6,3,4,20,15,5
13,Internacional,7,21,12,6,3,3,12,9,3
13,Fortaleza,8,21,13,5,6,2,14,13,1
13,Cruzeiro,9,20,12,6,2,4,16,16,0
13,Bragantino,10,19,13,5,4,4,17,15,2
13,Atlético-MG,11,18,12,4,6,2,18,16,2
13,Juventude,12,16,13,4,4,5,16,19,-3
13,Criciúma,13,14,12,3,5,4,19,20,-1
13,Cuiabá,14,13,13,3,4,6,14,17,-3
13,Vitória,15,12,13,3,3,7,14,20,-6
13,Vasco,16,11,13,3,2,8,13,25,-12
13,Atlético-GO,17,11,13,2,5,6,11,16,-5
13,Grêmio,18,10,11,3,1,7,8,12,-4
13,Corinthians,19,9,13,1,6,6,9,15,-6
13,Fluminense,20,6,13,1,3,9,10,21,-11
12,Flamengo,1,24,12,7,3,2,20,11,9
12,Bahia,2,24,12,7,3,2,20,13,7
12,Botafogo,3,23,12,7,2,3,20,12,8
12,Palmeiras,4,23,12,7,2,3,16,9,7
